SubjectID,UTMEasting,UTMNorthing,ObservationDate,ObservationTime,ObsTimeDate
F105,175227,9783503,16-Dec-07,19:47,39432.82431
F105,174934,9783908,16-Dec-07,19:54,39432.82917
F105,174903,9783928,16-Dec-07,19:56,39432.83056
F105,174847,9784356,16-Dec-07,20:03,39432.83542
F105,174847,9784356,16-Dec-07,20:06,39432.8375
F105,175278,9784467,16-Dec-07,20:16,39432.84444
F105,175673,9784541,16-Dec-07,20:26,39432.85139
F105,175673,9784541,16-Dec-07,20:36,39432.85833
F105,175746,9784477,16-Dec-07,20:46,39432.86528
F105,176428,9784077,16-Dec-07,21:26,39432.89306
F105,176325,9783636,16-Dec-07,21:36,39432.9
F105,177040,9783580,16-Dec-07,21:46,39432.90694
F105,177606,9783730,16-Dec-07,21:56,39432.91389
F105,177739,9783629,16-Dec-07,21:58,39432.91528
F105,177739,9783629,16-Dec-07,21:59,39432.91597
F105,177929,9783223,16-Dec-07,22:06,39432.92083
F105,178155,9782874,16-Dec-07,22:13,39432.92569
F105,175282,9782701,16-Dec-07,22:16,39432.92778
F105,175282,9782701,16-Dec-07,22:16,39432.92778
F105,175282,9782701,16-Dec-07,22:16,39432.92778
F105,175282,9782701,16-Dec-07,22:16,39432.92778
F105,175282,9782701,16-Dec-07,22:16,39432.92778
F105,178612,9782485,16-Dec-07,22:26,39432.93472
F105,178612,9782485,16-Dec-07,22:26,39432.93472
F105,178612,9782485,16-Dec-07,22:26,39432.93472
F105,179826,9784275,16-Dec-07,23:06,39432.9625
F105,180092,9784730,16-Dec-07,23:16,39432.96944
F105,179771,9784968,16-Dec-07,23:26,39432.97639
F105,179046,9785153,16-Dec-07,23:36,39432.98333
F105,178381,9785426,16-Dec-07,23:46,39432.99028
F105,177957,9785902,16-Dec-07,23:56,39432.99722
F104,175414,9786621,17-Dec-07,2:16,39433.09444
F104,175336,9786790,17-Dec-07,2:21,39433.09792
F104,175336,9786790,17-Dec-07,2:23,39433.09931
F104,175336,9786790,17-Dec-07,2:23,39433.09931
F104,175336,9786790,17-Dec-07,2:24,39433.1
F105,177275,9786083,17-Dec-07,0:06,39433.00417
F105,176597,9786153,17-Dec-07,0:16,39433.01111
F105,176221,9786243,17-Dec-07,0:21,39433.01458
F101,171597,9782152,18-Dec-07,19:07,39434.79653
F101,171869,9782184,18-Dec-07,19:12,39434.8
F101,171973,9782281,18-Dec-07,19:18,39434.80417
F101,172833,9782172,18-Dec-07,19:27,39434.81042
F101,173488,9782063,18-Dec-07,19:37,39434.81736
F101,174055,9782261,18-Dec-07,19:46,39434.82361
F101,174107,9782341,18-Dec-07,19:47,39434.82431
F101,174264,9782897,18-Dec-07,19:57,39434.83125
F101,174386,9783575,18-Dec-07,20:07,39434.83819
F101,174563,9784026,18-Dec-07,20:13,39434.84236
F101,174588,9784155,18-Dec-07,20:16,39434.84444
F101,174598,9784279,18-Dec-07,20:17,39434.84514
F101,174608,9784864,18-Dec-07,20:29,39434.85347
F101,174543,9785544,18-Dec-07,20:39,39434.86042
F101,174587,9785856,18-Dec-07,20:49,39434.86736
F104,176650,9784633,18-Dec-07,22:14,39434.92639
F104,176240,9784797,18-Dec-07,22:24,39434.93333
F104,175844,9785089,18-Dec-07,22:34,39434.94028
F104,175676,9785030,18-Dec-07,22:39,39434.94375
F105,175551,9785212,18-Dec-07,18:48,39434.78333
F105,175815,9784807,18-Dec-07,18:58,39434.79028
F105,175701,9784571,18-Dec-07,19:08,39434.79722
F105,175752,9784505,18-Dec-07,19:18,39434.80417
F105,175906,9784240,18-Dec-07,19:28,39434.81111
F105,176025,9783770,18-Dec-07,19:38,39434.81806
F105,176052,9783424,18-Dec-07,19:43,39434.82153
F105,176044,9783443,18-Dec-07,19:43,39434.82153
F105,176044,9783443,18-Dec-07,19:48,39434.825
F105,176044,9783443,18-Dec-07,19:43,39434.82153
F105,176308,9783196,18-Dec-07,19:58,39434.83194
F105,176600,9782949,18-Dec-07,20:08,39434.83889
F105,177117,9783001,18-Dec-07,20:18,39434.84583
F105,178019,9782920,18-Dec-07,20:28,39434.85278
F105,178313,9782982,18-Dec-07,20:38,39434.85972
F105,178303,9782913,18-Dec-07,20:48,39434.86667
F105,178313,9782982,18-Dec-07,20:38,39434.85972
F105,178303,9782913,18-Dec-07,20:48,39434.86667
F105,178460,9782728,18-Dec-07,20:58,39434.87361
F105,178221,9782584,18-Dec-07,21:08,39434.88056
F105,178338,9782941,18-Dec-07,21:18,39434.8875
F105,178338,9782941,18-Dec-07,21:28,39434.89444
F105,178338,9782941,18-Dec-07,21:33,39434.89792
F105,178338,9782941,18-Dec-07,21:34,39434.89861
F105,178338,9782941,18-Dec-07,21:35,39434.89931
F105,178338,9782941,18-Dec-07,21:36,39434.9
F105,178421,9782966,18-Dec-07,21:38,39434.90139
F105,178319,9783181,18-Dec-07,21:48,39434.90833
F105,178319,9783181,18-Dec-07,21:51,39434.91042
F105,178258,9783045,18-Dec-07,21:58,39434.91528
F101,172232,9785520,19-Dec-07,19:07,39435.79653
F104,175603,9787200,19-Dec-07,18:54,39435.7875
F104,175822,9786935,19-Dec-07,19:04,39435.79444
F104,175789,9786483,19-Dec-07,19:14,39435.80139
F104,175946,9786014,19-Dec-07,19:24,39435.80833
F104,176030,9785679,19-Dec-07,19:29,39435.81181
F104,176660,9785161,19-Dec-07,19:44,39435.82222
F104,176705,9784923,19-Dec-07,19:54,39435.82917
F104,176918,9784923,19-Dec-07,19:59,39435.83264
F104,177106,9784843,19-Dec-07,20:04,39435.83611
F104,177253,9784909,19-Dec-07,20:08,39435.83889
F104,177466,9784733,19-Dec-07,20:14,39435.84306
F104,177389,9784202,19-Dec-07,20:24,39435.85
F104,177440,9783907,19-Dec-07,20:30,39435.85417
F104,177493,9783782,19-Dec-07,20:32,39435.85556
F104,177595,9783654,19-Dec-07,20:34,39435.85694
F104,177626,9783592,19-Dec-07,20:34,39435.85694
F104,177626,9783592,19-Dec-07,20:34,39435.85694
F104,177861,9783100,19-Dec-07,20:43,39435.86319
F104,177900,9783039,19-Dec-07,20:44,39435.86389
F104,177982,9782862,19-Dec-07,20:48,39435.86667
F104,178133,9782790,19-Dec-07,20:50,39435.86806
F104,178203,9782834,19-Dec-07,20:54,39435.87083
F104,178238,9782866,19-Dec-07,20:55,39435.87153
F104,178495,9782930,19-Dec-07,21:04,39435.87778
F104,179206,9783212,19-Dec-07,21:35,39435.89931
F104,179472,9783712,19-Dec-07,21:43,39435.90486
F104,179582,9783846,19-Dec-07,21:45,39435.90625
F104,179599,9783950,19-Dec-07,21:47,39435.90764
F104,179816,9784247,19-Dec-07,21:55,39435.91319
F104,180077,9784992,19-Dec-07,22:12,39435.925
F104,179992,9785127,19-Dec-07,22:15,39435.92708
F104,180081,9785727,19-Dec-07,22:26,39435.93472
F104,179870,9785965,19-Dec-07,22:31,39435.93819
F104,179834,9786030,19-Dec-07,22:32,39435.93889
F104,179647,9786157,19-Dec-07,22:36,39435.94167
F104,179446,9786547,19-Dec-07,22:44,39435.94722
F104,179373,9786521,19-Dec-07,22:46,39435.94861
F104,179057,9787026,19-Dec-07,22:56,39435.95556
F104,178949,9787194,19-Dec-07,22:58,39435.95694
F104,178615,9787438,19-Dec-07,23:06,39435.9625
F104,176660,9787986,19-Dec-07,23:48,39435.99167
F104,176726,9788053,19-Dec-07,23:52,39435.99444
F104,176726,9788053,19-Dec-07,23:57,39435.99792
F104,176726,9788053,19-Dec-07,23:58,39435.99861
F108,172232,9785520,19-Dec-07,19:09,39435.79792
F108,172311,9785385,19-Dec-07,19:14,39435.80139
F108,172270,9785428,19-Dec-07,19:20,39435.80556
F108,172644,9785418,19-Dec-07,19:30,39435.8125
F108,173015,9785178,19-Dec-07,19:40,39435.81944
F108,173593,9785016,19-Dec-07,19:50,39435.82639
F108,173804,9784729,19-Dec-07,19:53,39435.82847
F108,173804,9784729,19-Dec-07,19:57,39435.83125
F108,173804,9784729,19-Dec-07,20:00,39435.83333
F108,173684,9784642,19-Dec-07,20:10,39435.84028
F108,173510,9784472,19-Dec-07,20:20,39435.84722
F108,173684,9784642,19-Dec-07,20:07,39435.83819
F108,173108,9784192,19-Dec-07,20:30,39435.85417
F108,172730,9783760,19-Dec-07,20:34,39435.85694
F108,172659,9783573,19-Dec-07,20:37,39435.85903
F108,172577,9783506,19-Dec-07,20:40,39435.86111
F108,172084,9782930,19-Dec-07,20:50,39435.86806
F108,171560,9782698,19-Dec-07,20:55,39435.87153
F101,172686,9783820,20-Dec-07,20:00,39436.83333
F101,173494,9783884,20-Dec-07,20:10,39436.84028
F104,176761,9787872,20-Dec-07,0:08,39436.00556
F105,175416,9785138,20-Dec-07,18:34,39436.77361
F105,175416,9785138,20-Dec-07,18:35,39436.77431
F105,175416,9785138,20-Dec-07,18:45,39436.78125
F105,175770,9784586,20-Dec-07,19:14,39436.80139
F105,175770,9784586,20-Dec-07,19:15,39436.80208
F105,175745,9784515,20-Dec-07,19:25,39436.80903
F105,175745,9784515,20-Dec-07,19:35,39436.81597
F105,175745,9784515,20-Dec-07,19:45,39436.82292
F105,175745,9784515,20-Dec-07,19:55,39436.82986
F105,175745,9784515,20-Dec-07,20:05,39436.83681
F105,175745,9784515,20-Dec-07,20:07,39436.83819
F104,176593,9784570,22-Dec-07,21:49,39438.90903
F104,176593,9784570,22-Dec-07,21:59,39438.91597
F104,176770,9784589,22-Dec-07,22:09,39438.92292
F104,177057,9784853,22-Dec-07,22:19,39438.92986
F104,177131,9784944,22-Dec-07,22:27,39438.93542
F104,176948,9785044,22-Dec-07,22:29,39438.93681
F104,176775,9785148,22-Dec-07,22:33,39438.93958
F104,176631,9785070,22-Dec-07,22:39,39438.94375
F104,176144,9784944,22-Dec-07,22:47,39438.94931
F104,176144,9784944,22-Dec-07,22:49,39438.95069
F104,176050,9785196,22-Dec-07,22:59,39438.95764
F105,178477,9783384,22-Dec-07,20:53,39438.87014
F105,178501,9783243,22-Dec-07,21:04,39438.87778
F105,178475,9783442,22-Dec-07,21:14,39438.88472
F105,178475,9783442,22-Dec-07,21:24,39438.89167
F105,178475,9783442,22-Dec-07,21:34,39438.89861
F105,178475,9783442,22-Dec-07,21:44,39438.90556
F105,178475,9783442,22-Dec-07,21:54,39438.9125
F105,178475,9783442,22-Dec-07,22:04,39438.91944
F105,178320,9782852,22-Dec-07,22:13,39438.92569
F105,178552,9782557,22-Dec-07,22:21,39438.93125
F105,178696,9782507,22-Dec-07,22:24,39438.93333
F105,178698,9782507,22-Dec-07,22:31,39438.93819
F105,178698,9782507,22-Dec-07,22:34,39438.94028
F105,178698,9782507,22-Dec-07,22:44,39438.94722
F105,178905,9782291,22-Dec-07,22:54,39438.95417
F105,179244,9782655,22-Dec-07,23:01,39438.95903
F105,179248,9782654,22-Dec-07,23:04,39438.96111
F105,179244,9782655,22-Dec-07,23:14,39438.96806
F105,179051,9782307,22-Dec-07,23:19,39438.97153
F105,178873,9782539,22-Dec-07,23:24,39438.975
F108,171578,9782415,22-Dec-07,19:59,39438.83264
F108,171578,9782415,22-Dec-07,20:09,39438.83958
F108,171444,9782312,22-Dec-07,20:19,39438.84653
F108,171289,9782117,22-Dec-07,20:29,39438.85347
F108,171263,9782044,22-Dec-07,20:39,39438.86042
F108,171263,9782044,22-Dec-07,20:49,39438.86736
F108,171246,9781995,22-Dec-07,20:59,39438.87431
F108,171246,9781995,22-Dec-07,21:09,39438.88125
F101,172235,9784803,23-Dec-07,18:41,39439.77847
F101,172235,9784803,23-Dec-07,18:51,39439.78542
F101,172235,9784803,23-Dec-07,19:01,39439.79236
F101,172235,9784803,23-Dec-07,19:11,39439.79931
F101,172195,9785385,23-Dec-07,19:21,39439.80625
F101,175021,9784377,23-Dec-07,21:19,39439.88819
F101,174473,9783997,23-Dec-07,21:29,39439.89514
F101,174366,9783795,23-Dec-07,21:32,39439.89722
F101,174366,9783449,23-Dec-07,21:36,39439.9
F101,174282,9783297,23-Dec-07,21:39,39439.90208
F101,173895,9782642,23-Dec-07,21:49,39439.90903
F101,173855,9781921,23-Dec-07,21:59,39439.91597
F101,173723,9781284,23-Dec-07,22:09,39439.92292
F101,173672,9780782,23-Dec-07,22:19,39439.92986
F101,172967,9781046,23-Dec-07,22:31,39439.93819
F101,172635,9781256,23-Dec-07,22:40,39439.94444
F101,171937,9781593,23-Dec-07,22:49,39439.95069
F101,171407,9781563,23-Dec-07,22:57,39439.95625
F101,171407,9781563,23-Dec-07,22:59,39439.95764
F101,171189,9781244,23-Dec-07,23:09,39439.96458
F101,171072,9780822,23-Dec-07,23:19,39439.97153
F101,170950,9780340,23-Dec-07,23:29,39439.97847
F101,170950,9780250,23-Dec-07,23:33,39439.98125
F101,170943,9780092,23-Dec-07,23:39,39439.98542
F101,170963,9779716,23-Dec-07,23:44,39439.98889
F101,170973,9779554,23-Dec-07,23:49,39439.99236
F101,170909,9779384,23-Dec-07,23:59,39439.99931
F108,172235,9784803,23-Dec-07,18:41,39439.77847
F108,172235,9784803,23-Dec-07,18:51,39439.78542
F101,170926,9779445,24-Dec-07,0:09,39440.00625
F105,177001,9784641,24-Dec-07,20:04,39440.83611
F105,177309,9784895,24-Dec-07,20:10,39440.84028
F105,177395,9785084,24-Dec-07,20:17,39440.84514
F105,177395,9785084,24-Dec-07,20:20,39440.84722
F105,177395,9785084,24-Dec-07,20:30,39440.85417
F105,177403,9785222,24-Dec-07,20:38,39440.85972
F105,177283,9785187,24-Dec-07,20:40,39440.86111
F105,177204,9785074,24-Dec-07,20:50,39440.86806
F105,177432,9785053,24-Dec-07,21:00,39440.875
F105,177956,9784934,24-Dec-07,21:10,39440.88194
F105,178283,9785013,24-Dec-07,21:16,39440.88611
F105,178402,9785027,24-Dec-07,21:20,39440.88889
F105,178990,9784790,24-Dec-07,21:32,39440.89722
F105,179211,9784592,24-Dec-07,21:36,39440.9
F105,179468,9784578,24-Dec-07,21:40,39440.90278
F104,177110,9785809,26-Dec-07,19:37,39442.81736
F104,177286,9785490,26-Dec-07,19:40,39442.81944
F104,177326,9785370,26-Dec-07,19:42,39442.82083
F105,177420,9785106,26-Dec-07,19:12,39442.8
F101,172664,9784734,27-Dec-07,20:29,39443.85347
F101,172313,9784903,27-Dec-07,21:45,39443.90625
F101,172800,9784875,27-Dec-07,20:32,39443.85556
F101,172767,9784826,27-Dec-07,20:35,39443.85764
F101,172540,9785025,27-Dec-07,20:45,39443.86458
F101,172239,9785219,27-Dec-07,20:55,39443.87153
F101,172313,9784903,27-Dec-07,21:55,39443.91319
F101,172313,9784903,27-Dec-07,22:05,39443.92014
F101,172313,9784903,27-Dec-07,22:15,39443.92708
F101,172313,9784903,27-Dec-07,22:25,39443.93403
F101,172313,9784903,27-Dec-07,22:35,39443.94097
F101,172313,9784903,27-Dec-07,22:45,39443.94792
F101,172313,9784903,27-Dec-07,22:55,39443.95486
F101,172313,9784903,27-Dec-07,23:05,39443.96181
F101,172313,9784903,27-Dec-07,23:08,39443.96389
F101,172206,9784917,27-Dec-07,23:15,39443.96875
F101,172206,9784917,27-Dec-07,23:25,39443.97569
F101,172206,9784917,27-Dec-07,23:35,39443.98264
F101,172206,9784917,27-Dec-07,23:45,39443.98958
F101,172113,9784949,28-Dec-07,0:05,39444.00347
F101,172113,9784949,28-Dec-07,0:15,39444.01042
F101,172244,9784858,28-Dec-07,19:13,39444.80069
F101,172244,9784858,28-Dec-07,19:15,39444.80208
F101,171897,9784457,28-Dec-07,22:47,39444.94931
F101,171897,9784457,28-Dec-07,22:57,39444.95625
F101,171897,9784457,28-Dec-07,23:07,39444.96319
F101,171897,9784457,28-Dec-07,23:08,39444.96389
F104,177921,9784058,28-Dec-07,21:57,39444.91458
F104,175521,9788201,28-Dec-07,18:50,39444.78472
F104,175521,9788201,28-Dec-07,18:55,39444.78819
F104,175521,9788201,28-Dec-07,18:58,39444.79028
F104,175701,9788205,28-Dec-07,19:05,39444.79514
F104,175998,9788339,28-Dec-07,19:11,39444.79931
F104,176061,9788307,28-Dec-07,19:15,39444.80208
F104,176434,9788193,28-Dec-07,19:25,39444.80903
F104,177033,9787909,28-Dec-07,19:35,39444.81597
F104,177623,9787782,28-Dec-07,19:45,39444.82292
F104,178258,9787498,28-Dec-07,19:55,39444.82986
F104,178392,9787366,28-Dec-07,19:57,39444.83125
F104,178726,9787152,28-Dec-07,20:05,39444.83681
F104,178812,9787094,28-Dec-07,20:07,39444.83819
F104,179472,9786340,28-Dec-07,20:35,39444.85764
F104,179568,9785823,28-Dec-07,20:45,39444.86458
F104,179421,9785298,28-Dec-07,20:55,39444.87153
F104,179509,9784864,28-Dec-07,21:05,39444.87847
F104,179308,9784245,28-Dec-07,21:15,39444.88542
F104,179027,9783687,28-Dec-07,21:25,39444.89236
F104,178716,9783643,28-Dec-07,21:30,39444.89583
F104,177921,9784058,28-Dec-07,21:58,39444.91528
F104,177634,9783990,28-Dec-07,22:07,39444.92153
F104,177055,9783750,28-Dec-07,22:17,39444.92847
F104,176842,9783320,28-Dec-07,22:27,39444.93542
F104,176569,9783187,28-Dec-07,22:34,39444.94028
F104,175556,9783385,28-Dec-07,22:57,39444.95625
F104,175360,9783727,28-Dec-07,23:07,39444.96319
F104,175117,9784119,28-Dec-07,23:16,39444.96944
F104,175117,9784119,28-Dec-07,23:17,39444.97014
F104,175390,9784314,28-Dec-07,23:27,39444.97708
F104,175569,9784222,28-Dec-07,23:32,39444.98056
F104,175569,9784222,28-Dec-07,23:32,39444.98056
F104,175569,9784222,28-Dec-07,23:32,39444.98056
F104,175569,9784222,28-Dec-07,23:37,39444.98403
F104,175569,9784222,28-Dec-07,23:37,39444.98403
F104,175569,9784222,28-Dec-07,23:37,39444.98403
F104,175569,9784222,28-Dec-07,23:37,39444.98403
F104,175569,9784222,28-Dec-07,23:38,39444.98472
F104,175569,9784222,28-Dec-07,23:39,39444.98542
F104,175613,9784176,28-Dec-07,23:39,39444.98542
F104,175636,9784255,28-Dec-07,23:47,39444.99097
F104,175779,9784235,28-Dec-07,23:51,39444.99375
F104,175796,9784196,28-Dec-07,23:57,39444.99792
F108,172244,9784858,28-Dec-07,19:13,39444.80069
F108,172234,9784800,28-Dec-07,19:23,39444.80764
F108,172204,9784739,28-Dec-07,19:27,39444.81042
F108,172172,9784530,28-Dec-07,19:33,39444.81458
F108,172023,9784259,28-Dec-07,19:43,39444.82153
F108,172158,9783944,28-Dec-07,19:49,39444.82569
F108,172150,9783902,28-Dec-07,19:53,39444.82847
F108,172042,9783479,28-Dec-07,20:03,39444.83542
F108,171785,9783208,28-Dec-07,20:13,39444.84236
F108,171775,9783047,28-Dec-07,20:23,39444.84931
F108,172274,9782706,28-Dec-07,20:33,39444.85625
F108,172550,9782703,28-Dec-07,20:39,39444.86042
F108,172653,9782662,28-Dec-07,20:43,39444.86319
F108,173070,9782701,28-Dec-07,20:53,39444.87014
F108,173357,9782805,28-Dec-07,21:03,39444.87708
F108,173883,9782917,28-Dec-07,21:13,39444.88403
F108,174254,9782849,28-Dec-07,21:23,39444.89097
F108,174272,9782837,28-Dec-07,21:25,39444.89236
F108,174402,9782862,28-Dec-07,21:28,39444.89444
F108,174519,9782855,28-Dec-07,21:30,39444.89583
F108,174697,9782988,28-Dec-07,21:33,39444.89792
F108,174688,9783518,28-Dec-07,21:43,39444.90486
F108,174762,9783605,28-Dec-07,21:45,39444.90625
F108,174753,9784003,28-Dec-07,21:52,39444.91111
F108,174651,9784025,28-Dec-07,21:53,39444.91181
F108,174517,9784579,28-Dec-07,22:03,39444.91875
F108,174087,9784869,28-Dec-07,22:09,39444.92292
F108,173944,9785068,28-Dec-07,22:13,39444.92569
F108,174031,9785548,28-Dec-07,22:23,39444.93264
F101,173309,9785750,29-Dec-07,19:50,39445.82639
F104,176164,9785139,29-Dec-07,0:27,39445.01875
F104,175887,9784111,29-Dec-07,0:02,39445.00139
F104,175944,9784334,29-Dec-07,0:07,39445.00486
F104,175887,9784459,29-Dec-07,0:10,39445.00694
F104,176164,9785139,29-Dec-07,0:30,39445.02083
F104,176164,9785139,29-Dec-07,0:37,39445.02569
F104,176164,9785139,29-Dec-07,0:47,39445.03264
F104,176164,9785139,29-Dec-07,0:38,39445.02639
F104,176164,9785139,29-Dec-07,0:52,39445.03611
F104,176065,9785393,29-Dec-07,1:05,39445.04514
F104,175911,9785367,29-Dec-07,1:07,39445.04653
F104,175658,9785364,29-Dec-07,1:17,39445.05347
F105,178419,9784615,29-Dec-07,18:33,39445.77292
F105,178419,9784615,29-Dec-07,18:43,39445.77986
F105,178419,9784615,29-Dec-07,18:53,39445.78681
F105,178419,9784615,29-Dec-07,19:03,39445.79375
F105,178059,9784576,29-Dec-07,19:13,39445.80069
F105,177625,9784847,29-Dec-07,19:23,39445.80764
F105,177464,9785094,29-Dec-07,19:33,39445.81458
F105,177424,9785015,29-Dec-07,19:43,39445.82153
F105,177341,9785036,29-Dec-07,19:55,39445.82986
F105,177341,9785036,29-Dec-07,20:03,39445.83542
F105,177341,9785036,29-Dec-07,20:13,39445.84236
F105,177424,9785015,29-Dec-07,20:43,39445.86319
F105,177424,9785015,29-Dec-07,20:53,39445.87014
F105,177424,9785015,29-Dec-07,21:03,39445.87708
F105,177424,9785015,29-Dec-07,21:13,39445.88403
F105,177424,9785015,29-Dec-07,21:23,39445.89097
F105,177424,9785015,29-Dec-07,21:33,39445.89792
F105,177409,9784811,29-Dec-07,21:45,39445.90625
F105,177922,9784460,29-Dec-07,21:55,39445.91319
F105,178129,9784031,29-Dec-07,22:02,39445.91806
F105,178122,9783915,29-Dec-07,22:05,39445.92014
F105,178192,9783653,29-Dec-07,22:08,39445.92222
F105,178273,9783392,29-Dec-07,22:15,39445.92708
F105,178357,9783293,29-Dec-07,22:25,39445.93403
F105,178357,9783293,29-Dec-07,22:35,39445.94097
F105,178357,9783293,29-Dec-07,22:45,39445.94792
F108,173208,9784282,29-Dec-07,21:18,39445.8875
F108,172936,9784168,29-Dec-07,21:24,39445.89167
F108,172648,9784319,29-Dec-07,21:28,39445.89444
F108,172346,9784219,29-Dec-07,21:34,39445.89861
F108,172252,9784380,29-Dec-07,21:38,39445.90139
F108,172252,9784380,29-Dec-07,21:39,39445.90208
F108,172252,9784380,29-Dec-07,21:48,39445.90833
F108,172252,9784380,29-Dec-07,21:50,39445.90972
F108,172252,9784380,29-Dec-07,21:58,39445.91528
F108,172252,9784380,29-Dec-07,22:08,39445.92222
F108,172252,9784380,29-Dec-07,22:18,39445.92917
F108,172252,9784380,29-Dec-07,22:28,39445.93611
F108,172252,9784380,29-Dec-07,22:38,39445.94306
F108,172252,9784380,29-Dec-07,22:48,39445.95
F108,172252,9784380,29-Dec-07,22:50,39445.95139
Junior,177424,9785015,29-Dec-07,19:43,39445.82153
F101,172231,9784788,30-Dec-07,19:01,39446.79236
F101,172231,9784788,30-Dec-07,19:08,39446.79722
F101,172231,9784788,30-Dec-07,19:18,39446.80417
F101,172135,9784709,30-Dec-07,19:28,39446.81111
F101,172227,9784003,30-Dec-07,19:38,39446.81806
F101,172227,9784003,30-Dec-07,19:48,39446.825
F101,172227,9784003,30-Dec-07,19:58,39446.83194
F101,172227,9784003,30-Dec-07,20:08,39446.83889
F101,172227,9784003,30-Dec-07,20:18,39446.84583
F101,172227,9784003,30-Dec-07,20:28,39446.85278
F104,178368,9782941,30-Dec-07,22:14,39446.92639
F104,178294,9782963,30-Dec-07,22:17,39446.92847
F104,178252,9782961,30-Dec-07,22:18,39446.92917
F104,177981,9783015,30-Dec-07,22:24,39446.93333
F104,177828,9783144,30-Dec-07,22:27,39446.93542
F104,177557,9783497,30-Dec-07,22:34,39446.94028
F104,177077,9783840,30-Dec-07,22:44,39446.94722
F104,176590,9784270,30-Dec-07,22:54,39446.95417
F104,176432,9784627,30-Dec-07,23:02,39446.95972
F104,176397,9784744,30-Dec-07,23:04,39446.96111
F105,176305,9784658,30-Dec-07,18:19,39446.76319
F105,176305,9784658,30-Dec-07,18:20,39446.76389
F105,176305,9784658,30-Dec-07,18:30,39446.77083
F105,176305,9784658,30-Dec-07,18:33,39446.77292
F105,176305,9784658,30-Dec-07,18:40,39446.77778
F105,176425,9784729,30-Dec-07,18:50,39446.78472
F105,176849,9784813,30-Dec-07,19:00,39446.79167
F105,177428,9785056,30-Dec-07,19:10,39446.79861
F105,177428,9785056,30-Dec-07,19:20,39446.80556
F105,177428,9785056,30-Dec-07,19:30,39446.8125
F105,177428,9785056,30-Dec-07,19:40,39446.81944
F105,177428,9785056,30-Dec-07,19:30,39446.8125
F105,177428,9785056,30-Dec-07,19:30,39446.8125
F105,177428,9785056,30-Dec-07,19:50,39446.82639
F105,177481,9784783,30-Dec-07,20:00,39446.83333
F105,177463,9784602,30-Dec-07,20:03,39446.83542
F105,177635,9784486,30-Dec-07,20:13,39446.84236
